,MSIScore,Ploidy,LoHFraction,WGD,CIN,Aneuploidy
PR-UC7qTj,2.42,4.02771197507301,0.123962630325874,1.0,0.674705151415101,24.0
PR-Ce7PEk,0.8,4.41323673856209,0.343995013012498,1.0,0.79010812184536,27.0
PR-kmc4Ev,2.04,2.12297484904552,0.0025856212550272,0.0,0.124187484333629,4.0
PR-OQ1hW5,2.11,3.68518377625126,0.144189983653972,1.0,0.651910776504008,29.0
PR-3HObZr,1.85,2.3418770979789,0.0936323040293804,0.0,0.305381133679798,9.0
PR-pm4VVX,2.94,2.75481625857412,0.433635067764742,1.0,0.776498448847404,24.0
PR-Fad1YD,3.94,,,,,
PR-WO4QLw,3.15,2.92255013902124,0.45637568031547,1.0,0.63531234279591,23.0
PR-L7QvCt,2.0,3.95641409583465,0.52762085645099,1.0,0.643164986983659,37.0
PR-aDtlbv,2.39,4.18321669481808,0.214298109895611,1.0,0.746035618803448,29.0
PR-FnbgWC,1.8,2.22533800175425,0.0277074928176218,0.0,0.0887791088353599,2.0
PR-aZnSMf,2.4,2.8919672927982,0.248747279350177,1.0,0.583360782791291,19.0
PR-oXrdOg,1.45,2.88886965113914,0.359453602877125,1.0,0.635179963720267,22.0
PR-jdCmbg,2.33,3.76978087464172,0.0835830769579113,1.0,0.59164012138478,19.0
PR-nSOT6p,2.69,2.09078242470777,0.179004919968263,0.0,0.272129654327155,7.0
PR-boobRt,1.78,4.46226403486185,0.194529646688603,1.0,0.768644828517897,28.0
PR-WEJ9td,2.56,,,,,
PR-otNegA,26.58,,,,,
PR-CYz5sB,83.39,,,,,
PR-qI6TAO,0.94,,,,,
PR-MjJjJT,2.36,2.05460071204095,0.0617762107930783,0.0,0.112481604793776,2.0
PR-HPNL5a,2.26,4.12841685887285,0.146706666328338,1.0,0.621558085395497,21.0
PR-s9uzxe,1.25,4.15808987762242,0.162864098330994,1.0,0.416517592038785,11.0
PR-OojYLt,2.59,,,,,
PR-nIugZV,2.1,4.51687559431021,0.312634466174716,1.0,0.762846934114616,34.0
PR-CHJbfm,2.11,2.75479578782082,0.560725715260647,1.0,0.599554788234247,24.0
PR-GmchTa,2.71,,,,,
PR-2guO1R,2.99,2.30273791270726,0.133516395478256,0.0,0.372342494264311,11.0
PR-Cm6atd,2.6,,,,,
PR-PyVSzx,2.33,3.13935530037851,0.0293454300960689,1.0,0.482837924776886,19.0
PR-1KE6K3,2.18,2.62912176892289,0.441767759368671,1.0,0.739296243210054,22.0
PR-kGWDgS,2.23,2.2400170841631,0.0220628044114377,0.0,0.0294735701104378,0.0
PR-ez1rNy,0.8,4.35193562495092,0.25783317306348,1.0,0.624185921419461,19.0
PR-Dv7zCN,2.12,,,,,
PR-1ah9FQ,1.26,3.67212870044745,0.230228028388998,1.0,0.654296818996722,25.0
PR-VknXZz,1.98,,,,,
PR-nH0ObA,2.06,3.17621015310709,0.240840377154954,1.0,0.650429131301462,22.0
PR-zMVPxL,0.83,2.56305112093607,0.64559369635295,1.0,0.484595898299784,30.0
PR-98A3fe,1.05,,,,,
PR-JNsJI1,1.82,2.90430717708595,0.173553116958529,1.0,0.624095754683531,21.0
PR-fboip1,1.98,4.11988036949617,0.0076932828970436,1.0,0.0977981716067404,2.0
PR-bdhY8L,2.16,3.25942607325801,0.160648416676509,1.0,0.458058013688234,17.0
PR-YBrjCk,2.01,2.41118431568535,0.683826793358155,1.0,0.317996048113419,11.0
PR-h2yCdU,1.98,,,,,
PR-kRqGcx,3.65,3.58875552840293,0.366593838669259,1.0,0.631105693607023,34.0
PR-td87Mh,1.88,2.9780896748818,0.441232814578081,1.0,0.659515032172509,25.0
PR-5YT1OE,2.31,,,,,
PR-hMA5Xe,2.11,3.75165238456973,0.275847838862167,1.0,0.741925909481503,26.0
PR-Fm2w0A,2.37,3.85139718424784,0.09173433933885,1.0,0.623398149135452,23.0
PR-Q4CsMv,2.27,2.31531407351201,0.210743738778158,0.0,0.465311447837075,9.0
PR-TF1Z3V,2.12,3.00885552987594,0.271924403456647,1.0,0.696162898213538,22.0
PR-IW3DXn,2.74,2.24557839351507,0.191883553988306,0.0,0.351171742490757,9.0
PR-KWpKHv,2.13,1.92409233939501,0.290355087195395,0.0,0.414966736287186,10.0
PR-uE8CeT,2.11,4.28231252824323,0.286304705208632,1.0,0.788218499319647,26.0
PR-XDGHfi,2.44,4.37243213661937,0.288514876260272,1.0,0.809238518609681,24.0
PR-3hCsGH,1.86,2.78675404205179,0.525485388810902,1.0,0.699655361513224,25.0
PR-fXpf9F,3.35,3.7873919443369,0.0754005040226055,1.0,0.648849643800166,21.0
PR-1TN3aP,1.79,,,,,
PR-xDiVzH,3.36,,,,,
PR-XxnYbe,2.04,4.33783782606806,0.302156601644902,1.0,0.771413447244225,25.0
PR-GYB91T,79.5,,,,,
PR-txDXl3,1.13,2.01162107453952,0.458449799555437,0.0,0.603999244133089,13.0
PR-LnyWEs,2.83,2.09818947289987,0.0200016588496805,0.0,0.0348613792914577,0.0
PR-79Mqqq,2.38,3.5014622658242,0.309710300447364,1.0,0.549766733315023,35.0
PR-DnuhxL,1.95,4.42150486958409,0.312979595561333,1.0,0.756527469572155,27.0
PR-GGvVBy,2.3,3.1379233668001,0.329358699479955,1.0,0.680276999212174,21.0
PR-VuD5rl,1.98,4.18434419107451,0.295130536389421,1.0,0.766575602165175,29.0
PR-u8S23q,1.68,2.89691167104827,0.276740668296774,1.0,0.51389312940577,14.0
PR-RlqMkp,0.66,3.35450031688539,0.268591023849542,1.0,0.601207775359444,21.0
PR-uLwAEv,3.14,,,,,
PR-zfFP2G,2.03,2.1621445768863,0.0946751693285426,0.0,0.263140708957039,8.0
PR-zL9R8E,2.58,2.95274439969056,0.243265668780575,1.0,0.640283234733494,24.0
PR-UASMsg,3.11,3.11706701667064,0.416984947898393,1.0,0.65130176765488,17.0
PR-YZOfph,2.22,,,,,
PR-gnBXqc,2.05,,,,,
PR-ceaLPG,1.69,,,,,
PR-lLEXIT,1.64,1.97714092158974,0.111522453082467,0.0,0.145848045464133,3.0
PR-lz47pG,1.0,4.22696833913727,0.29194829187517,1.0,0.795145261704268,21.0
PR-rcuXvk,1.92,,,,,
PR-sqX6JQ,1.79,,,,,
PR-53yu7G,2.08,2.95360595286797,0.259046187776716,1.0,0.455135451147208,14.0
PR-EFsHrO,2.32,2.28339304049803,0.0168026311704312,0.0,0.0247415059923816,0.0
PR-hbHzo5,2.76,3.45703982322567,0.827004583073026,1.0,0.063772225572696,0.0
PR-OPYJGD,1.24,4.08892878588884,0.425918629684374,1.0,0.782068154951062,31.0
PR-yQcBwB,1.77,3.11533379429204,0.182055824934143,1.0,0.368770832403012,15.0
PR-pQYCmp,0.81,3.27851362750506,0.187585931380907,1.0,0.526238919026357,20.0
PR-Opwkfg,2.45,2.07575495294193,0.0654660361987391,0.0,0.174171867162398,6.0
PR-tP3e6v,0.97,3.35120883780738,0.270136480195544,1.0,0.660931570852334,21.0
PR-QXCygP,2.19,3.30076279281485,0.0696399133221726,1.0,0.470548655720741,20.0
PR-RMWWpu,2.12,4.22529742915792,0.390413084847721,1.0,0.749007465373761,24.0
PR-sHNnEP,2.28,2.59980774616687,0.0107700996249382,0.0,0.155641091520249,37.0
PR-trzETS,2.49,2.11473069515491,0.0090745444082947,0.0,0.0669271914313988,4.0
PR-lkcttP,1.92,,,,,
PR-y7DmB5,1.36,4.82431910426822,0.24685736312998,1.0,0.756388868129848,31.0
PR-dYE1Ic,0.95,2.79644037970819,0.317483383270112,1.0,0.572481864176622,21.0
PR-GI0vZ5,2.75,2.69397107880864,0.319808956521254,1.0,0.70004554024417,25.0
PR-eVFKjZ,1.54,3.07133913225223,0.415289334501075,1.0,0.651155189687847,24.0
PR-aX3Sfy,2.01,2.34423882586817,0.0842750226515509,0.0,0.235836306825851,7.0
PR-A3tiJU,1.25,3.70766104515364,0.190043898285662,1.0,0.632470269685154,23.0
PR-37acac,2.29,4.64305220633502,0.170918998275285,1.0,0.723574592770275,27.0
PR-u33CrR,2.24,2.12425175462301,0.0506658951529214,0.0,0.192445111936345,6.0
PR-h1jXJL,1.7,4.22321259620723,0.291282727186959,1.0,0.738232736208912,29.0
PR-tQFHsq,2.4,4.33106496859385,0.476854450040763,1.0,0.711581644302086,24.0
PR-tCtgHM,1.04,3.16230020691399,0.159508419539409,1.0,0.491383435527776,15.0
PR-28WsnQ,2.04,2.95652024760368,0.476523515831581,1.0,0.687392816987636,23.0
PR-t7VCy2,0.83,2.98193164157726,0.235404626506354,1.0,0.435121787592602,20.0
PR-vE8egc,2.55,3.94018001824647,0.0543920561743564,1.0,0.261417090507471,7.0
PR-blZ2pd,1.92,2.15429714105803,0.0960048140581248,0.0,0.20672413761429,7.0
PR-ozp1kx,1.14,,,,,
PR-iHY2zH,2.44,2.54246663906966,0.427294770133471,1.0,0.694762077708249,26.0
PR-sgXEkc,1.29,2.65851790314399,0.267724215352887,1.0,0.643682769495791,24.0
PR-au8O9i,0.73,4.6527801786701,0.513479542174144,1.0,0.632088767676889,37.0
PR-1Zkz62,2.41,1.67283594295168,0.657152282538068,0.0,0.491600206864466,21.0
PR-dIGRQn,2.32,2.36181400528101,0.338587798024677,1.0,0.603118716660019,11.0
PR-zjofuM,2.04,4.50126388689631,0.366424303253117,1.0,0.777980926067958,33.0
PR-rllCnB,2.84,2.96750464019004,0.373187432883148,1.0,0.618418559013056,20.0
PR-G5CRjD,2.72,2.07598203420721,0.0572124170951782,0.0,0.0864493046820445,3.0
PR-vYAqGj,2.17,3.98357158873551,0.214746857230366,1.0,0.519583723447858,18.0
PR-rUvmIM,2.26,3.65567872375776,0.0531013435249855,1.0,0.444753829133877,15.0
PR-NEWHLd,2.09,2.2829892342256,0.009795875050363,0.0,0.0140650489918936,0.0
PR-ufFe7L,1.25,3.2264059066424,0.368523528677059,1.0,0.719849134448679,24.0
PR-tlSkiu,2.35,4.70817244668459,0.342318552634281,1.0,0.726576624631152,23.0
PR-e2DqLA,2.76,3.97086383171932,0.148211416207803,1.0,0.736165520470026,25.0
PR-CmCc4i,2.82,3.16880905033581,0.384399376771268,1.0,0.753230225703773,26.0
PR-TyXr4o,1.02,2.93450252898922,0.366374418384411,1.0,0.686268538088803,19.0
PR-sE0XKo,2.75,3.03490709662903,0.291906566634136,1.0,0.513904287845717,20.0
PR-roGbFO,4.45,2.48914631804015,0.601719919580079,1.0,0.60586339356947,14.0
PR-9lI3dy,2.96,2.68033647913516,0.420796633743888,1.0,0.678849333344389,23.0
PR-f99RFb,3.26,2.05362891735566,0.0936088618926251,0.0,0.214436360045111,4.0
PR-hHPd12,1.8,,,,,
PR-Mupa85,2.07,2.21341270390225,0.360851052405081,0.0,0.479558710226796,8.0
PR-bgMxsQ,1.19,3.2952282410185,0.285899536758726,1.0,0.646357603694899,22.0
PR-xzgAl0,1.47,,,,,
PR-rmiFGJ,47.7,3.99711260730873,0.147126334687474,1.0,0.646751541706046,26.0
PR-FGqCkP,1.75,,,,,
PR-zcbVpz,2.36,3.79635172554776,0.0700782922307091,1.0,0.536993922853909,28.0
PR-qCkqEL,1.66,3.46990120624821,0.172990511459159,1.0,0.678328372853813,24.0
PR-6xL42w,2.24,,,,,
PR-qLmgDV,1.99,2.32516949646236,0.100214703139849,0.0,0.381756946034264,14.0
PR-Oelq6a,2.82,2.7328423371126,0.493833735470689,1.0,0.736142949062055,24.0
PR-Tm9gPE,1.26,3.03222918847237,0.373202130669916,1.0,0.603195115434888,23.0
PR-1a8HqD,91.58,,,,,
PR-cIskZW,2.38,3.29325319134043,0.178879291438463,1.0,0.521772074010415,22.0
PR-KPBwzL,2.31,,,,,
PR-j4aaE8,2.1,2.28346581785673,0.0066684282906591,0.0,0.0245178309879284,0.0
PR-mCq0mE,44.77,2.02842282965846,0.0422018491824485,0.0,0.103845561255571,3.0
PR-7M6hyK,2.19,4.32968337004622,0.176999635272882,1.0,0.794970773806508,26.0
PR-YB7Ihh,1.87,2.81010984928107,0.265484152350779,1.0,0.548646072914489,18.0
PR-iBn7Bk,2.61,,,,,
PR-vhjVKS,1.73,4.15123915893131,0.16507160812903,1.0,0.732472116798671,22.0
PR-amLslQ,2.11,2.74121517735411,0.339993519188715,1.0,0.716544282783898,27.0
PR-3ciTsA,1.84,,,,,
PR-O3Pu68,2.74,,,,,
PR-CjBrCR,1.89,3.5278713775254,0.114345691678569,1.0,0.646240872974455,18.0
PR-Wih2BW,85.85,,,,,
PR-R2MMJk,3.02,2.4506369824867,0.580548535323622,1.0,0.535948455655173,9.0
PR-YIgePk,2.86,,,,,
PR-PtADWb,2.47,4.95254218530497,0.105353784797255,1.0,0.603646277499938,23.0
PR-SXPIzb,2.11,3.94960813763096,0.174301465114296,1.0,0.735498384336862,29.0
PR-Mm8GjQ,2.42,4.05787570312038,0.372332192069157,1.0,0.788447288796917,29.0
PR-RFKHCv,2.25,1.8993370507886,0.181853409078515,0.0,0.278250054031714,12.0
PR-aprFtM,2.74,1.89617165920016,0.222431493265197,0.0,0.333286248696315,6.0
PR-wm23sm,1.85,2.22607283955206,0.138465840683823,0.0,0.346979901748053,10.0
PR-46SoC2,1.91,,,,,
PR-N8ZQUe,3.26,2.81721019569833,0.356552515616087,1.0,0.660983609230351,24.0
PR-6sBBEB,1.73,,,,,
PR-Rzu8kD,1.86,2.88174638768316,0.349628573280408,1.0,0.484524849583663,20.0
PR-iVaYeh,2.48,2.08208761019191,0.0105865861612946,0.0,0.0145570852431801,0.0
PR-ttA2N7,2.78,,,,,
PR-NI2O1p,1.04,,,,,
PR-kxQdo2,2.16,2.01372775809518,0.0905978028096389,0.0,0.201708091620238,6.0
PR-sn0EQB,17.36,,,,,
PR-aqBSZU,1.59,3.49436061544861,0.128173193796245,1.0,0.519093434348596,18.0
PR-oLgi76,2.45,,,,,
PR-iU3I91,2.35,,,,,
PR-Z1m7Da,71.23,,,,,
PR-WO3P3h,2.98,2.21019991784129,0.204482455146286,0.0,0.359120808113819,7.0
PR-bcH5U5,3.08,4.06359422463176,0.0648329837457692,1.0,0.536522188141193,20.0
PR-wJ7MxM,1.93,2.04602207174713,0.210462138891062,0.0,0.386427111575671,7.0
PR-Nzbo9w,2.19,3.7304094007187,0.0928742333727737,1.0,0.622306814178644,24.0
PR-LTKHUp,3.22,,,,,
PR-pL8BZX,1.64,,,,,
PR-piT3XW,74.82,,,,,
PR-UTZoJl,1.71,2.85054789790822,0.165402689055575,1.0,0.525879361517919,19.0
PR-i2pVuB,2.38,,,,,
PR-h2XOKt,2.27,2.1422335194223,0.092605418384294,0.0,0.21291181835464,6.0
PR-exCH50,3.02,2.98356729171054,0.259436297363733,1.0,0.718393035029376,25.0
PR-DYssDQ,2.74,4.28587687383503,0.258023715657645,1.0,0.77876902881213,33.0
PR-v47I4Y,1.9,3.13944382903232,0.10346452095919,1.0,0.423900812175636,15.0
PR-cWvOTG,2.46,,,,,
PR-T2CZVa,0.9,4.24340537633327,0.155548072588971,1.0,0.580492000816675,35.0
PR-BklaUR,1.93,3.51110199095614,0.259866276916524,1.0,0.753319471840608,29.0
PR-HBKcFU,1.2,4.30703967006504,0.265370980876317,1.0,0.818112904290438,23.0
PR-T5Bs3L,1.7,2.9741342510638,0.504911331319757,1.0,0.577675592677935,31.0
PR-MKblfW,2.17,4.0992065889297,0.141533510200592,1.0,0.655966350572304,15.0
PR-e4k1Rx,1.63,3.75656202104994,0.146267677237981,1.0,0.571778170112847,20.0
PR-Ud6Gz1,2.51,,,,,
PR-sHhvwZ,1.61,4.56008567912742,0.348770719375799,1.0,0.670873016256006,22.0
PR-E4gauh,2.59,3.77301875388416,0.138347493970276,1.0,0.311100538065139,9.0
PR-SvOJGW,3.08,3.77814326203085,0.0284450136624936,1.0,0.606916787052322,19.0
PR-iRqNoI,4.93,,,,,
PR-EJPcTI,55.08,3.98455052722422,0.267072354186591,1.0,0.811791615686677,25.0
PR-SM1VOk,3.67,2.11813244718701,0.0078612608494888,0.0,0.0125795640543139,0.0
PR-G6U4ng,2.07,2.27834393164539,0.134004440188467,0.0,0.190331655251278,8.0
PR-q7gHJz,2.42,2.23150387521503,0.0225564330455245,0.0,0.0292307155725092,0.0
PR-zWwfjk,1.34,3.73945243358199,0.273828756279078,1.0,0.706456345472902,26.0
PR-yQKg9I,2.54,2.70566831023539,0.150732856816205,1.0,0.574894432268344,24.0
PR-ECBoGq,1.07,2.58903513465621,0.486233088940501,1.0,0.588642017361395,22.0
PR-t8SaQo,1.24,4.40471366243676,0.304236990095518,1.0,0.652588463325558,11.0
PR-9dU2Dr,2.8,3.85389829304965,0.34834720489022,1.0,0.712179527637079,31.0
PR-qmmet5,2.81,3.85648189102924,0.274758043459307,1.0,0.670105368195931,27.0
PR-XZ0NkH,2.17,2.22811645475736,0.183955312974933,0.0,0.239013998066087,2.0
PR-sKTs2p,1.65,3.70677476690401,0.07275058935904,1.0,0.557741403050799,22.0
PR-NIF1g9,2.33,2.9493740018907,0.451123235105838,1.0,0.602144929127873,26.0
PR-kdeNGD,2.01,,,,,
PR-1Ju43a,2.99,2.67821328433903,0.636536029347855,1.0,0.516217437876093,29.0
PR-6U5hLz,1.2,3.40868231165617,0.125725765068003,1.0,0.487490552832391,18.0
PR-W6TbGf,2.07,2.08661501783121,0.0374452352357124,0.0,0.042909444417111,2.0
PR-9wCrN8,4.58,4.29799143177126,0.128351830053035,1.0,0.616499420823829,23.0
PR-C7LnAs,1.91,2.48908235442171,0.165512599901911,0.0,0.408069014255883,11.0
PR-EjK0zK,2.02,3.35156159108952,0.373871015949692,1.0,0.785221994529817,19.0
PR-elakr5,2.4,4.19580109750566,0.263221514177179,1.0,0.783902364232241,30.0
PR-u3mhx9,4.72,,,,,
PR-uKiczK,2.16,2.06403750808202,0.0278217755182252,0.0,0.0995714685694647,2.0
PR-TOatoO,2.85,3.10671784364398,0.26323938491172,1.0,0.584679545674975,20.0
PR-EsfoqB,2.39,2.16683642755575,0.231222109469949,0.0,0.307826698734222,5.0
PR-G4nBwv,1.64,3.95807119179546,2.30263998879051e-05,1.0,0.193067327040987,8.0
PR-5MNsLN,2.61,2.00210079699906,0.0156656923639218,0.0,0.0161451334878784,0.0
PR-YK2xaU,88.34,,,,,
PR-TpqM8I,0.3,,,,,
PR-8hUBH6,1.71,4.48004973893325,0.0768129272434226,1.0,0.667431226199508,24.0
PR-lygO7l,1.07,3.30591364114148,0.380386182192255,1.0,0.726882496236099,24.0
PR-KJHVYR,2.28,2.0878745206805,0.0046856008204785,0.0,0.0077129804041027,0.0
PR-C6kpQY,2.43,3.00545000375426,0.306224241429371,1.0,0.515190396604448,19.0
PR-p32XuQ,4.42,3.28889742549832,0.556254900267016,1.0,0.612179877046691,29.0
PR-ac6dwC,2.26,3.65126385905965,0.29466563964044,1.0,0.676926797904673,33.0
PR-wCP4NG,2.44,3.20167064598529,0.32752450908233,1.0,0.663780570557508,20.0
PR-BVIhZQ,3.95,,,,,
PR-voYF6y,3.85,,,,,
PR-vhQ7Yl,4.2,2.07178809050338,0.476161212619982,1.0,0.608178142145025,17.0
PR-eL15XH,2.01,,,,,
PR-7aZuj8,1.84,2.36182801106822,0.0104676996957836,0.0,0.0918685773886056,3.0
PR-griMjn,2.36,4.1686938703587,0.18437375697634,1.0,0.690694804991531,24.0
PR-JFxpSB,2.15,3.17417701320047,0.350577987278863,1.0,0.751791773391899,22.0
PR-Cbzb19,1.65,3.18008604140995,0.392058044852595,1.0,0.630492656243179,17.0
PR-tZNsQS,4.6,3.14149325169407,0.284749728603486,1.0,0.613991643075431,23.0
PR-p0FcrJ,2.35,2.16551301518878,0.122667379707846,0.0,0.284165920524879,9.0
PR-1T6Ogc,46.02,,,,,
PR-ylCfEa,2.23,2.13556558307299,0.0645030025846253,0.0,0.120910100324219,2.0
PR-1Dpd7i,2.85,,,,,
PR-ZLAW5H,3.34,,,,,
PR-uIFwjz,2.28,3.72260895828223,0.102118934421738,1.0,0.664367389805915,28.0
PR-Y878il,2.05,,,,,
PR-mML1gU,2.22,3.93874410077212,0.110326906717955,1.0,0.698329941925809,24.0
PR-C79Gem,2.21,2.03164072894057,0.0755338124505942,0.0,0.16622587829631,7.0
PR-IOjfDI,1.45,4.89605863482336,0.322830156355442,1.0,0.78369926918444,28.0
PR-PlVtvW,2.09,3.74379083803093,0.119956649176431,1.0,0.571847365232975,22.0
PR-y6dCjb,2.27,,,,,
PR-VY6lxi,4.06,1.99657767175492,0.0101376267436929,0.0,0.0105832889779002,0.0
PR-WWRXPx,2.66,3.36670701215398,0.300577024702726,1.0,0.642447651279026,27.0
PR-PeOuiH,3.59,4.22846017537617,0.442742347590536,1.0,0.717093599275473,28.0
PR-Ce8eMD,1.07,4.9861180705999,0.100767784481319,1.0,0.738423003357544,24.0
PR-Jt5ZBG,1.39,2.04730990574955,0.0253560969971178,0.0,0.078110574894364,2.0
PR-Uvfqfs,2.12,,,,,
PR-N8AZT5,3.07,2.86471210529782,0.678243179719747,1.0,0.518442787265756,24.0
PR-ey4Yyh,2.63,1.9546902553098,0.309215720666673,0.0,0.346649982484862,12.0
PR-lipqdd,2.96,2.14348593235729,0.0789646487593614,0.0,0.238401776990292,6.0
PR-x05CZT,3.16,2.14978769703587,0.0681363122208623,0.0,0.203418868664807,5.0
PR-Aedghf,1.23,3.95327946366986,0.421223339496693,1.0,0.707436125754584,27.0
PR-toCXvU,2.49,,,,,
PR-TwcRx7,2.48,4.71858184056347,0.34387978422803,1.0,0.814881727072225,26.0
PR-57besX,2.79,3.49393481904832,0.366431865355662,1.0,0.718189669875576,24.0
PR-oc1tWJ,1.68,4.59948918345896,0.440040360586155,1.0,0.789705847513493,29.0
PR-oRgrtR,2.77,,,,,
PR-PTYIRW,2.13,,,,,
PR-k85cfM,3.24,4.52050177747462,0.695306905371884,1.0,0.0977387375338162,38.0
PR-LYWGog,57.52,2.03492502162099,0.13365080505917,0.0,0.190066886230627,2.0
PR-E6SXDf,0.83,4.95986865701321,0.303626239385605,1.0,0.768513375183286,26.0
PR-xqcEF4,3.51,2.00037898607012,0.246489940185673,0.0,0.339804039786907,12.0
PR-a2Kg84,1.96,4.73558153935809,0.442165057623467,1.0,0.79479508182342,32.0
PR-cJ5K5i,2.25,3.06737044488797,0.247775164612174,1.0,0.538444360847998,21.0
PR-CK8DSi,59.36,3.74955576620906,0.549671006515992,1.0,0.460139067710081,32.0
PR-RBSHwN,3.34,2.19352869324847,0.130522077454387,0.0,0.357662956081779,10.0
PR-sTH0JD,2.28,2.87258666860873,0.323416556054443,1.0,0.541385394170459,22.0
PR-7wTlSr,1.73,2.58553326231393,0.221802994750602,1.0,0.552095887497631,25.0
PR-1AtrhT,2.45,,,,,
PR-ittzCo,2.43,3.89331239865487,0.131529278087954,1.0,0.659698675586336,21.0
PR-lJ2Tej,2.07,3.30470816080212,0.34797284085633,1.0,0.67080126351497,18.0
PR-7wfZWS,1.48,4.48817571344845,0.191420568978241,1.0,0.704195478023136,32.0
PR-g3gtC7,2.29,,,,,
PR-0o2rt1,2.34,,,,,
PR-c3WH0h,1.54,2.8056572327197,0.54853280973358,1.0,0.683749477142856,23.0
PR-VuYr6p,3.2,2.28941377332489,0.493974696653618,1.0,0.626832088198863,11.0
PR-nKNzNH,2.27,3.2232542948465,0.188113906256471,1.0,0.501345372416652,18.0
PR-uzeoir,2.67,3.15188403207112,0.31292493606256,1.0,0.646663688707691,19.0
PR-aqkjti,3.05,,,,,
PR-34luyw,2.07,3.27662825732755,0.253488300635349,1.0,0.689214974592911,25.0
PR-QGc7RQ,2.75,3.18231928624582,0.398336796170868,1.0,0.611270816532904,32.0
PR-P7ivEQ,2.11,4.09090144227447,0.119159641736944,1.0,0.695882598982346,23.0
PR-KFQhY1,1.23,2.83434445533456,0.525104911887462,1.0,0.751771535266358,23.0
PR-2ae0kb,2.37,2.34698902266846,0.165433212017549,0.0,0.373891747228803,14.0
PR-DmaZUc,1.14,,,,,
PR-7zRmM9,3.69,,,,,
PR-3DdR8v,1.9,2.57594252815219,0.310109334922115,1.0,0.553599394843749,34.0
PR-wBrNnr,0.8,,,,,
PR-Qswcpe,1.91,2.07782369759152,0.0210351676853283,0.0,0.0479016559897994,2.0
PR-MoFuCf,2.09,,,,,
PR-2uDYZY,1.03,3.58076012021034,0.096753671430723,1.0,0.561004382386464,19.0
PR-wMUliU,2.09,3.70334190632479,0.274630853044044,1.0,0.775767034597891,26.0
PR-F5f6yU,2.0,,,,,
PR-gOgH6x,1.67,2.25613928376954,0.0242040942554652,0.0,0.0304024300187153,0.0
PR-zRvFdj,2.7,2.06533192754466,0.113510402547754,0.0,0.201754147019134,6.0
PR-rPKxdw,1.48,3.05766953488717,0.510663026760542,1.0,0.697606895710014,20.0
PR-DIFe3r,2.03,,,,,
PR-MwPyG0,2.7,2.32518576859913,0.109193613505497,0.0,0.198594916388106,1.0
PR-eUlZL8,0.95,,,,,
PR-lVpAZb,2.62,3.4792055435714,0.0399344393694957,1.0,0.406409733117504,15.0
PR-oRjvwk,4.11,4.74342819422397,0.325359486730583,1.0,0.817359507381844,31.0
PR-yqcDUP,1.89,,,,,
PR-bFagWx,2.15,2.19535685921807,0.101144303577312,0.0,0.301816142613047,11.0
PR-O1Dni4,1.05,2.6878842321005,0.474070950961374,1.0,0.674266382861652,25.0
PR-VGraRK,1.95,2.00065026042864,0.0,0.0,0.0005613659061326,0.0
PR-MaDpLA,1.74,3.44218850055964,0.271190473990809,1.0,0.634927313981131,19.0
PR-MUPtwP,1.83,3.89094272427917,0.379439303464969,1.0,0.722039781093933,26.0
PR-lsXdrW,1.77,3.72080948348559,0.175578431542507,1.0,0.592810567325086,22.0
PR-uWKgcA,1.85,3.11584913407196,0.133810110860759,1.0,0.485540343856981,19.0
PR-DNEoiz,69.08,3.64878901691038,0.221782540089879,1.0,0.581979235858888,35.0
PR-IxWu6d,3.86,2.91092140815928,0.384417559636389,1.0,0.732862579730414,29.0
PR-d8Xeu3,1.8,4.08652861232072,0.171085201109734,1.0,0.748212721608263,27.0
PR-Mz1e3q,2.18,2.81484546702641,0.191042515584362,1.0,0.593615109487381,22.0
PR-oisawM,1.0,3.13495373911463,0.256022706083063,1.0,0.587643778013252,20.0
PR-uyeqvA,1.34,3.46036652329369,0.239429331187431,1.0,0.634227806131814,24.0
PR-bBX617,2.42,4.50664463019306,0.245761855618276,1.0,0.709546348372572,34.0
PR-YS6dsK,2.37,3.68443312439406,0.136974605578916,1.0,0.542903100397673,28.0
PR-8octmu,71.39,,,,,
PR-3Yx3ba,1.88,,,,,
PR-S1aCQE,2.18,3.31668173394603,0.168429076189095,1.0,0.478358368703051,18.0
PR-Mp8kTg,2.57,4.34408409662146,0.350205190234447,1.0,0.724542671133285,27.0
PR-dDihG6,1.37,,,,,
PR-ig2DWN,80.32,2.10749508268858,0.0406859542006374,0.0,0.0478922551297939,0.0
PR-tKIRoD,2.95,2.18372313429043,0.0259393970738746,0.0,0.18196387556263,5.0
PR-RVdl85,2.3,2.97726851329318,0.376540804107442,1.0,0.714412888029794,22.0
PR-f3Q8vc,2.55,2.83967698308581,0.304385042522212,1.0,0.562767876476392,32.0
PR-bceThz,1.61,,,,,
PR-pZDApi,2.13,,,,,
PR-E1sXJN,3.62,4.91387964118556,0.408959677881936,1.0,0.822280594446861,30.0
PR-XuGTpJ,1.14,3.74155193211261,0.0841448702668114,1.0,0.536395123938969,30.0
PR-Ptwuk4,1.32,,,,,
PR-bLDw8z,1.91,4.04862272761603,0.0224432760396831,1.0,0.493178585165978,15.0
PR-4Ja92f,1.19,,,,,
PR-3cEXAx,1.05,4.45066933875072,0.369178973413342,1.0,0.74227075942052,19.0
PR-lujyGD,1.55,,,,,
PR-AfEcRz,52.34,,,,,
